#taskid,type,jobid,prefix,n,repetition
0,SERIAL,0,100_1,1,0
1,SERIAL,0,100_1,1,1
2,SERIAL,0,100_1,1,2
3,SERIAL,0,100_1,1,3
4,SERIAL,0,100_1,1,4
5,MPI,0,100_2,2,0
6,MPI,0,100_2,2,1
7,MPI,0,100_2,2,2
8,MPI,0,100_2,2,3
9,MPI,0,100_2,2,4
10,MPI,0,100_4,4,0
11,MPI,0,100_4,4,1
12,MPI,0,100_4,4,2
13,MPI,0,100_4,4,3
14,MPI,0,100_4,4,4
15,MPI,0,100_8,8,0
16,MPI,0,100_8,8,1
17,MPI,0,100_8,8,2
18,MPI,0,100_8,8,3
19,MPI,0,100_8,8,4
20,MPI,0,100_16,16,0
21,MPI,0,100_16,16,1
22,MPI,0,100_16,16,2
23,MPI,0,100_16,16,3
24,MPI,0,100_16,16,4
25,MPI,0,100_32,32,0
26,MPI,0,100_32,32,1
27,MPI,0,100_32,32,2
28,MPI,0,100_32,32,3
29,MPI,0,100_32,32,4
30,MPI,0,62500_32,32,0
31,MPI,0,62500_32,32,1
32,MPI,0,62500_32,32,2
33,MPI,0,62500_32,32,3
34,MPI,0,62500_32,32,4
35,MPI,0,62500_64,64,0
37,MPI,1,62500_64,64,2
38,MPI,1,62500_64,64,3
39,MPI,1,62500_64,64,4
40,MPI,1,62500_128,128,0
41,MPI,1,62500_128,128,1
42,MPI,1,62500_128,128,2
43,MPI,1,62500_128,128,3
44,MPI,1,62500_128,128,4
45,MPI,1,10000_4,4,0
46,MPI,1,10000_4,4,1
47,MPI,1,10000_4,4,2
49,MPI,2,10000_4,4,4
50,MPI,2,10000_8,8,0
51,MPI,2,10000_8,8,1
52,MPI,2,10000_8,8,2
53,MPI,2,10000_8,8,3
54,MPI,2,10000_8,8,4
55,MPI,2,10000_16,16,0
56,MPI,2,10000_16,16,1
57,MPI,2,10000_16,16,2
58,MPI,2,10000_16,16,3
59,MPI,2,10000_16,16,4
61,MPI,3,10000_32,32,1
62,MPI,3,10000_32,32,2
63,MPI,3,10000_32,32,3
64,MPI,3,10000_32,32,4
65,MPI,3,10000_64,64,0
66,MPI,3,10000_64,64,1
67,MPI,3,10000_64,64,2
68,MPI,3,10000_64,64,3
69,MPI,3,10000_64,64,4
70,MPI,3,10000_128,128,0
71,MPI,3,10000_128,128,1
72,MPI,3,10000_128,128,2
73,MPI,3,10000_128,128,3
74,MPI,3,10000_128,128,4
75,SERIAL,3,2500_1,1,0
76,SERIAL,3,2500_1,1,1
77,SERIAL,3,2500_1,1,2
78,SERIAL,3,2500_1,1,3
80,MPI,4,2500_2,2,0
81,MPI,4,2500_2,2,1
82,MPI,4,2500_2,2,2
83,MPI,4,2500_2,2,3
84,MPI,4,2500_2,2,4
85,MPI,4,2500_4,4,0
86,MPI,4,2500_4,4,1
87,MPI,4,2500_4,4,2
88,MPI,4,2500_4,4,3
89,MPI,4,2500_4,4,4
90,MPI,4,2500_8,8,0
91,MPI,4,2500_8,8,1
92,MPI,4,2500_8,8,2
93,MPI,4,2500_8,8,3
94,MPI,4,2500_8,8,4
95,MPI,4,2500_16,16,0
96,MPI,4,2500_16,16,1
97,MPI,4,2500_16,16,2
99,MPI,5,2500_16,16,4
100,MPI,5,2500_32,32,0
101,MPI,5,2500_32,32,1
102,MPI,5,2500_32,32,2
103,MPI,5,2500_32,32,3
104,MPI,5,2500_32,32,4
105,MPI,5,2500_64,64,0
106,MPI,5,2500_64,64,1
107,MPI,5,2500_64,64,2
108,MPI,5,2500_64,64,3
109,MPI,5,2500_64,64,4
110,MPI,5,2500_128,128,0
111,MPI,5,2500_128,128,1
112,MPI,5,2500_128,128,2
113,MPI,5,2500_128,128,3
114,MPI,5,2500_128,128,4
