#taskid,type,jobid,prefix,n,repetition
0,SERIAL,0,100_1,1,0
1,SERIAL,0,100_1,1,1
2,SERIAL,0,100_1,1,2
3,SERIAL,0,100_1,1,3
4,SERIAL,0,100_1,1,4
70,SERIAL,0,2500_1,1,0
71,SERIAL,0,2500_1,1,1
72,SERIAL,0,2500_1,1,2
73,SERIAL,0,2500_1,1,3
74,SERIAL,0,2500_1,1,4
5,MPI,1,100_2,2,0
6,MPI,1,100_2,2,1
7,MPI,1,100_2,2,2
8,MPI,1,100_2,2,3
9,MPI,1,100_2,2,4
75,MPI,1,2500_2,2,0
76,MPI,1,2500_2,2,1
77,MPI,1,2500_2,2,2
78,MPI,1,2500_2,2,3
79,MPI,1,2500_2,2,4
10,MPI,2,100_4,4,0
11,MPI,2,100_4,4,1
12,MPI,2,100_4,4,2
13,MPI,2,100_4,4,3
14,MPI,2,100_4,4,4
40,MPI,2,10000_4,4,0
41,MPI,2,10000_4,4,1
42,MPI,2,10000_4,4,2
43,MPI,2,10000_4,4,3
44,MPI,2,10000_4,4,4
80,MPI,2,2500_4,4,0
81,MPI,2,2500_4,4,1
82,MPI,2,2500_4,4,2
83,MPI,2,2500_4,4,3
84,MPI,2,2500_4,4,4
15,MPI,3,100_8,8,0
16,MPI,3,100_8,8,1
17,MPI,3,100_8,8,2
18,MPI,3,100_8,8,3
19,MPI,3,100_8,8,4
45,MPI,3,10000_8,8,0
46,MPI,3,10000_8,8,1
47,MPI,3,10000_8,8,2
48,MPI,3,10000_8,8,3
49,MPI,3,10000_8,8,4
85,MPI,3,2500_8,8,0
86,MPI,3,2500_8,8,1
87,MPI,3,2500_8,8,2
88,MPI,3,2500_8,8,3
89,MPI,3,2500_8,8,4
20,MPI,4,62500_16,16,0
21,MPI,4,62500_16,16,1
22,MPI,4,62500_16,16,2
23,MPI,4,62500_16,16,3
24,MPI,4,62500_16,16,4
50,MPI,4,10000_16,16,0
51,MPI,4,10000_16,16,1
52,MPI,4,10000_16,16,2
53,MPI,4,10000_16,16,3
54,MPI,4,10000_16,16,4
90,MPI,4,2500_16,16,0
91,MPI,4,2500_16,16,1
92,MPI,4,2500_16,16,2
93,MPI,4,2500_16,16,3
94,MPI,4,2500_16,16,4
25,MPI,5,62500_32,32,0
26,MPI,5,62500_32,32,1
27,MPI,5,62500_32,32,2
28,MPI,5,62500_32,32,3
29,MPI,5,62500_32,32,4
55,MPI,5,10000_32,32,0
56,MPI,5,10000_32,32,1
57,MPI,5,10000_32,32,2
58,MPI,5,10000_32,32,3
59,MPI,5,10000_32,32,4
95,MPI,5,2500_32,32,0
96,MPI,5,2500_32,32,1
97,MPI,5,2500_32,32,2
98,MPI,5,2500_32,32,3
99,MPI,5,2500_32,32,4
30,MPI,6,62500_64,64,0
31,MPI,6,62500_64,64,1
32,MPI,6,62500_64,64,2
33,MPI,6,62500_64,64,3
34,MPI,6,62500_64,64,4
60,MPI,6,10000_64,64,0
61,MPI,6,10000_64,64,1
62,MPI,6,10000_64,64,2
63,MPI,6,10000_64,64,3
64,MPI,6,10000_64,64,4
100,MPI,6,2500_64,64,0
101,MPI,6,2500_64,64,1
102,MPI,6,2500_64,64,2
103,MPI,6,2500_64,64,3
104,MPI,6,2500_64,64,4
35,MPI,7,62500_128,128,0
36,MPI,7,62500_128,128,1
37,MPI,7,62500_128,128,2
38,MPI,7,62500_128,128,3
39,MPI,7,62500_128,128,4
65,MPI,7,10000_128,128,0
66,MPI,7,10000_128,128,1
67,MPI,7,10000_128,128,2
68,MPI,7,10000_128,128,3
69,MPI,7,10000_128,128,4
